wgi,2008,2018
Voice & Accountability,1.64,0.95
Political Stability,1.08,1.04
Government Effectiveness,1.24,0.72
Regulatory Quality,1.02,0
Rule of Law,0.75,0.12
Corruption,1.25,0.88
